fips,year,state,ngdp,npd,qi,qi97_,rgdp,ratio,ue,stateid,mem,dunionrate,totemp,manemp,rgdp2,rgdp87,qi87,e_rgdp,spd,spd2,pd_yr,pc_qi,pc_rgdp,due,period,decade,lnue,lnrgdp,lndue,mu,u1,u2,u3
45,1970,"South Carolina",9556,.24338,,,37909.35886,1.215498,5,57,9.1,-2.3,842,340.3,,81679.02,57.54891,,,.252075,.2027798,,2.670635,1.1,"1964-1985","1964-1979",1.609438,10.54295,.0953101,2,0,1,0
45,1971,"South Carolina",10551,.25554,,,39998.50551,1.215498,5.2,57,8.8,-2.3,862.6,337.2,,81679.02,57.54891,,,.2637849,.2283181,,5.5109,.1999998,"1964-1985","1964-1979",1.648659,10.5966,-1.609439,2,0,1,0
45,1972,"South Carolina",11897,.26657,,,43355.38343,1.215498,4.1,57,8.5,-2.3,920.3,354.3,,81679.02,57.54891,,,.2744065,.2538564,,8.392509,-1.1,"1964-1985","1964-1979",1.410987,10.67719,,2,0,1,0
45,1973,"South Carolina",13761,.28136,,,47673.81465,1.215498,3.7,57,6.4,-2.3,984,374.9,,81679.02,57.54891,,,.288649,.2793947,,9.960542,-.3999999,"1964-1985","1964-1979",1.308333,10.77214,,2,0,1,0
45,1974,"South Carolina",15312,.3069,,,48882.08911,1.215498,4.5,57,7.4,-2.3,1015.8,375.9,,81679.02,57.54891,,,.3132436,.304933,,2.534461,.8,"1964-1985","1964-1979",1.504077,10.79717,-.2231436,2,0,1,0
45,1975,"South Carolina",16030,.33591,,,46984.03821,1.215498,11.1,57,6.9,-2.3,982.6,339.9,,81679.02,57.54891,,,.3411797,.3304713,,-3.882917,6.6,"1964-1985","1964-1979",2.406945,10.75756,1.88707,2,0,1,0
45,1976,"South Carolina",18177,.35519,,,50527.31522,1.215498,7.1,57,6.7,-2.3,1038.1,371,,81679.02,57.54891,,,.359746,.3560096,,7.541449,-4,"1964-1985","1964-1979",1.960095,10.83027,,2,0,1,0
45,1977,"South Carolina",20103,.37783,37.1226,44.935,52688.01172,1.215498,6.8,57,5.7,-2.3,1081.7,380.2,,81679.02,57.54891,52688.01,.3815479,.3815479,,,4.276294,-.2999997,"1964-1985","1964-1979",1.916923,10.87214,,2,0,1,0
45,1978,"South Carolina",22976,.40435,39.76625,48.135,56440.13672,1.215498,5.6,57,6.2,-2.3,1137.5,391.1,,81679.02,57.54891,56440.14,.4070862,.4070862,,7.121403,7.121402,-1.2,"1964-1985","1964-1979",1.722767,10.94094,,2,0,1,0
45,1979,"South Carolina",25507,.43798,41.46892,50.196,58856.73438,1.215498,5,57,7.6,-2.3,1176,399.5,,81679.02,57.54891,58856.73,.4333744,.4333744,,4.281699,4.281701,-.5999999,"1964-1985","1964-1979",1.609438,10.98286,,2,0,1,0
45,1980,"South Carolina",27607,.47791,41.66389,50.432,59133.45313,1.215498,6.6,57,6,-2.3,1188.8,391.9,,81679.02,57.54891,59133.45,.4668593,.4668593,,.4701573,.4701565,1.6,"1964-1985","1980-1989",1.88707,10.98755,.4700036,2,0,1,0
45,1981,"South Carolina",31048,.5227,43.09972,52.17,61171.32813,1.215498,8,57,8.1,-2.3,1196.5,390.2,,81679.02,57.54891,61171.33,.507558,.507558,,3.446229,3.44623,1.4,"1964-1985","1980-1989",2.079442,11.02143,.3364723,2,0,1,0
45,1982,"South Carolina",32353,.55459,42.35537,51.269,60114.87109,1.215498,10.7,57,7,-2.3,1162.3,364.3,,81679.02,57.54891,60114.87,.5381863,.5381863,,-1.727042,-1.727046,2.7,"1964-1985","1980-1989",2.370244,11.00401,.9932517,2,0,1,0
45,1983,"South Carolina",35850,.57652,45.07502,54.561,63974.86719,1.215498,9.6,57,6,-2.3,1189,362.4,,81679.02,57.54891,63974.87,.5603763,.5603763,,6.421028,6.421034,-1.099999,"1964-1985","1980-1989",2.261763,11.06625,,2,0,1,0
45,1984,"South Carolina",41203,.59817,49.41061,59.809,70128.34375,1.215498,6.7,57,4.2,-2.3,1262.5,377.6,,81679.02,57.54891,70128.34,.5875371,.5875371,,9.618592,9.618585,-2.900001,"1964-1985","1980-1989",1.902107,11.15808,,2,0,1,0
45,1985,"South Carolina",43988,.61628,51.18846,61.961,72651.64844,1.215498,6.6,57,4.6,-2.3,1296.2,365.4,,81679.02,57.54891,72651.65,.6054646,.6054646,,3.598124,3.598124,-.0999999,"1964-1985","1980-1989",1.88707,11.19343,,2,0,1,0
45,1986,"South Carolina",47748,.62991,53.61731,64.901,76098.91406,1.215498,6.2,57,5.9,-2.3,1338,365.2,,81679.02,57.54891,76098.91,.6274465,.6274465,,4.744921,4.744924,-.4000001,"1986-2010","1980-1989",1.824549,11.23979,,2,0,1,0
45,1987,"South Carolina",52688,.64819,57.54891,69.66,81679.02344,1.215498,5.2,57,5.1,-2.3,1392.2,374,81679.02,81679.02,57.54891,,.6450616,.6450616,,7.332704,7.332705,-1,"1986-2010","1980-1989",1.648659,11.31055,,2,0,1,0
45,1988,"South Carolina",57329,.67046,60.51806,73.254,85891.9375,1.215498,4.6,57,5.2,-2.3,1449,385,85891.94,81679.02,57.54891,,.667455,.667455,,5.159345,5.15789,-.5999999,"1986-2010","1980-1989",1.526056,11.36085,,2,0,1,0
45,1989,"South Carolina",61347,.69577,62.5041,75.658,88710.67969,1.215498,4.6,57,4,-2.3,1499.7,389.6,88710.68,81679.02,57.54891,,.6915402,.6915402,,3.281734,3.281731,0,"1986-2010","1980-1989",1.526056,11.39314,,2,0,1,0
45,1990,"South Carolina",65157,.72262,64.52567,78.105,91580.46875,1.215498,4.9,57,4.6,-2.3,1540,347.8,91580.47,81679.02,57.54891,,.7114727,.7114727,,3.234291,3.234998,.3000002,"1986-2010",3,1.589235,11.42497,-1.203972,2,0,1,0
45,1991,"South Carolina",68000,.74824,65.0957,78.795,92389.99219,1.215498,6.1,57,5.3,-2.3,1509.5,333.6,92389.99,81679.02,57.54891,,.7360104,.7360104,,.8834281,.8839477,1.2,"1986-2010",3,1.808289,11.43377,.1823214,2,0,1,0
45,1992,"South Carolina",71848,.76598,67.23293,81.382,95422.65625,1.215498,6.6,57,5,-2.3,1525.1,337.5,95422.66,81679.02,57.54891,,.7529449,.7529449,,3.2832,3.282459,.5,"1986-2010",3,1.88707,11.46607,-.6931472,2,0,1,0
45,1993,"South Carolina",76158,.7829,69.62708,84.28,98821.1875,1.215498,7.2,57,4.3,-2.3,1567.6,341.7,98821.19,81679.02,57.54891,,.7706647,.7706647,,3.560989,3.561556,.5999999,"1986-2010",3,1.974081,11.50107,-.5108258,2,0,1,0
45,1994,"South Carolina",82062,.7994,73.52811,89.002,104357.7813,1.215498,6,57,3.9,-2.3,1604.7,345.3,104357.8,81679.02,57.54891,,.7863525,.7863525,,5.60275,5.602638,-1.2,"1986-2010",3,1.791759,11.55558,,2,0,1,0
45,1995,"South Carolina",87248,.81606,76.26015,92.309,108235.2188,1.215498,5.1,57,3.3,-2.3,1644.2,346.8,108235.2,81679.02,57.54891,,.8060962,.8060962,,3.715641,3.715523,-.9000001,"1986-2010",3,1.629241,11.59206,,2,0,1,0
45,1996,"South Carolina",90755,.8315899,78.54691,95.077,111480.6016,1.215498,5.6,57,3.8,-2.3,1675.6,338.8,111480.6,81679.02,57.54891,,.8140878,.8140878,,2.998628,2.998454,.5,"1986-2010",3,1.722767,11.62161,-.6931472,2,0,1,0
45,1997,"South Carolina",96465,.84628,82.614,100,117253,1.215498,4.4,57,3.7,-2.3,1720.8,338.5,117253,81679.02,57.54891,,.8227082,.8227082,,5.177906,5.17794,-1.2,"1986-2010",3,1.481605,11.67209,,2,0,1,0
45,1998,"South Carolina",103222,.85584,85.896,,121911,1.215498,3.6,57,4.6,-2.3,1784,341.2,,81679.02,57.54891,,.8466997,.8466997,,3.972699,3.972606,-.8000002,"1986-2010",3,1.280934,11.71105,,2,0,1,0
45,1999,"South Carolina",109992,.86842,89.633,,127215,1.215498,4.1,57,3.6,-2.3,1831.4,336.1,,81679.02,57.54891,,.864615,.864615,,4.350609,4.350715,.5,"1986-2010",3,1.410987,11.75363,-.6931472,2,0,1,0
45,2000,"South Carolina",115392,.88723,92.168,,130813,1.215498,3.6,57,4.1,-2.3,1860.1,336.2,,81679.02,57.54891,,.8821142,.8821142,,2.828195,2.828283,-.5,"1986-2010",3,1.280934,11.78152,,2,0,1,0
45,2001,"South Carolina",119976,.90727,93.077,,132103,1.215498,5.2,57,4.9,-2.3,1824.3,313.6,,81679.02,57.54891,,.9082004,.9082004,,.9862471,.9861405,1.6,"1986-2010",3,1.648659,11.79134,.4700036,2,0,1,0
45,2002,"South Carolina",124333,.92196,94.618,,134290,1.215498,6,57,5,-2.3,1805.5,289.7,,81679.02,57.54891,,.9258545,.9258545,,1.655611,1.655526,.8000002,"1986-2010",3,1.791759,11.80776,-.2231433,2,0,1,0
45,2003,"South Carolina",130403,.94135,97.5,,138381,1.215498,6.7,57,4.2,-2.3,1808.6,275.9,,81679.02,57.54891,,.9423476,.9423476,,3.045936,3.046392,.6999998,"1986-2010",3,1.902107,11.83777,-.3566752,2,0,1,0
45,2004,"South Carolina",134765,.96786,98.065,,139183,1.215498,6.8,57,3.1,-2.3,1834.4,268,,81679.02,57.54891,,.9682576,.9682576,,.5794897,.5795593,.1000004,"1986-2010",3,1.916923,11.84354,-2.302581,2,0,1,0
45,2005,"South Carolina",141929,1,100,,141929,1.215498,6.8,57,2.3,-2.3,1867.9,260.9,,81679.02,57.54891,,1,1,,1.973179,1.972942,0,"1986-2010",3,1.916923,11.86308,,2,0,1,0
45,2006,"South Carolina",149285,1.03231,101.501,,144059,1.215498,6.4,57,3.3,-2.3,1908.2,252.6,,81679.02,57.54891,,1.036277,1.036277,,1.500999,1.50075,-.4000001,"1986-2010",3,1.856298,11.87798,,2,0,1,0
45,2007,"South Carolina",158041,1.06227,104.533,,148363,1.215498,5.6,57,4.2,-2.3,1946.5,250,,81679.02,57.54891,,1.065232,1.065232,,2.98716,2.987665,-.8000002,"1986-2010",3,1.722767,11.90742,,2,0,1,0
45,2008,"South Carolina",159500,1.08582,103.309,,146625,1.215498,6.8,57,3.9,-2.3,1927.8,242.4,,81679.02,57.54891,,1.087809,1.087809,,-1.170921,-1.171451,1.2,"1986-2010",3,1.916923,11.89563,.1823218,2,0,1,0
45,2009,"South Carolina",158786,1.09729,99.651,,141434,1.215498,11.3,57,4.5,-2.3,1815.1,213.8,,81679.02,57.54891,,1.122686,1.122686,,-3.540831,-3.540324,4.5,"1986-2010",3,2.424803,11.85959,1.504077,2,0,1,0
45,2010,"South Carolina",164445,1.10992,102.258,,145134,1.215498,11.2,57,4.7,-2.3,1805.2,207.4,,81679.02,57.54891,,1.133056,1.133056,,2.616132,2.616061,-.1000004,"1986-2010",3,2.415914,11.88541,,2,0,1,0
46,1964,"South Dakota",1597,.1958,,,10384.47962,1.129067,3.9,45,14.1,-8.400001,152.3,13.3,,15381.27,48.61423,,,.1537872,-.0841894,,,,"1964-1985","1964-1979",1.360977,9.248068,,2,0,1,0
46,1965,"South Dakota",1763,.19936,,,11088.51419,1.129067,3.9,45,14.1,-8.400001,155.6,13.5,,15381.27,48.61423,,,.1589933,-.0454066,,6.779681,0,"1964-1985","1964-1979",1.360977,9.313665,,2,0,1,0
46,1966,"South Dakota",1919,.20502,,,11472.43356,1.129067,3.3,45,14.1,-8.400001,160.1,14.3,,15381.27,48.61423,,,.1672705,-.0066237,,3.462316,-.6000001,"1964-1985","1964-1979",1.193922,9.347702,,2,0,1,0
46,1967,"South Dakota",1960,.21133,,,11104.92602,1.129067,3,45,17.2,-8.400001,163.9,15.4,,15381.27,48.61423,,,.1764982,.0321592,,-3.203397,-.3,"1964-1985","1964-1979",1.098612,9.315145,,2,0,1,0
46,1968,"South Dakota",2093,.22031,,,11037.24833,1.129067,3,45,20.3,-8.400001,167.9,15.9,,15381.27,48.61423,,,.1896306,.070942,,-.6094384,0,"1964-1985","1964-1979",1.098612,9.309031,,2,0,1,0
46,1969,"South Dakota",2273,.23119,,,11058.59366,1.129067,2.8,45,18.6,-8.400001,173,15.9,,15381.27,48.61423,,,.2055415,.1097249,,.1933936,-.2,"1964-1985","1964-1979",1.029619,9.310963,,2,0,1,0
46,1970,"South Dakota",2437,.24338,,,10910.2393,1.129067,3.3,45,16.8,-8.400001,175.4,15.8,,15381.27,48.61423,,,.2233682,.1485078,,-1.34153,.5,"1964-1985","1964-1979",1.193922,9.297457,-.6931472,2,0,1,0
46,1971,"South Dakota",2656,.25554,,,11013.84723,1.129067,3.6,45,16.5,-8.400001,179,16.5,,15381.27,48.61423,,,.241151,.1872906,,.9496394,.3,"1964-1985","1964-1979",1.280934,9.306909,-1.203973,2,0,1,0
46,1972,"South Dakota",3046,.26657,,,11839.18543,1.129067,3.6,45,16.1,-8.400001,189.9,18.4,,15381.27,48.61423,,,.2572812,.2260735,,7.493641,0,"1964-1985","1964-1979",1.280934,9.37917,,2,0,1,0
46,1973,"South Dakota",3958,.28136,,,14190.95255,1.129067,3.3,45,15.8,-8.400001,199.1,19.8,,15381.27,48.61423,,,.2789101,.2648564,,19.86427,-.3,"1964-1985","1964-1979",1.193922,9.56036,,2,0,1,0
46,1974,"South Dakota",3966,.3069,,,12540.32281,1.129067,3.5,45,15,-8.400001,206.6,20.9,,15381.27,48.61423,,,.3162598,.3036392,,-11.63156,.2,"1964-1985","1964-1979",1.252763,9.436705,-1.609438,2,0,1,0
46,1975,"South Dakota",4400,.33591,,,12267.06505,1.129067,4.9,45,14,-8.400001,209.3,19.8,,15381.27,48.61423,,,.358684,.3424221,,-2.179033,1.4,"1964-1985","1964-1979",1.589235,9.414673,.3364723,2,0,1,0
46,1976,"South Dakota",4645,.35519,,,12006.33429,1.129067,3.4,45,14.8,-8.400001,218.6,22.2,,15381.27,48.61423,,,.3868791,.381205,,-2.125453,-1.5,"1964-1985","1964-1979",1.223776,9.393189,,2,0,1,0
46,1977,"South Dakota",5116,.37783,38.50037,54.588,12181.30566,1.129067,3.5,45,12.6,-8.400001,226.6,23.4,,15381.27,48.61423,12181.31,.4199878,.4199878,,,1.457326,.0999999,"1964-1985","1964-1979",1.252763,9.407658,-2.302586,2,0,1,0
46,1978,"South Dakota",5971,.40435,41.13604,58.325,13015.2168,1.129067,3.3,45,14,-8.400001,236.6,24.9,,15381.27,48.61423,13015.22,.4587707,.4587707,,6.845829,6.845827,-.2,"1964-1985","1964-1979",1.193922,9.473874,,2,0,1,0
46,1979,"South Dakota",6716,.43798,43.00647,60.977,13607.01074,1.129067,3.4,45,12.9,-8.400001,241.3,27.5,,15381.27,48.61423,13607.01,.4935691,.4935691,,4.546937,4.546939,.1000001,"1964-1985","1964-1979",1.223776,9.51834,-2.302584,2,0,1,0
46,1980,"South Dakota",6760,.47791,41.0775,58.242,12996.69531,1.129067,4.7,45,13.2,-8.400001,238,26.1,,15381.27,48.61423,12996.7,.5201322,.5201322,,-4.485302,-4.485301,1.3,"1964-1985","1980-1989",1.547562,9.47245,.262364,2,0,1,0
46,1981,"South Dakota",7661,.5227,43.53685,61.729,13774.81934,1.129067,4.8,45,16.8,-8.400001,236.1,25.9,,15381.27,48.61423,13774.82,.5561597,.5561597,,5.98709,5.987092,.1000004,"1964-1985","1980-1989",1.568616,9.530598,-2.302581,2,0,1,0
46,1982,"South Dakota",7709,.55459,42.28284,59.951,13378.05859,1.129067,5.5,45,14.4,-8.400001,230.2,24.8,,15381.27,48.61423,13378.06,.576242,.576242,,-2.880331,-2.880334,.6999998,"1964-1985","1980-1989",1.704748,9.501371,-.3566752,2,0,1,0
46,1983,"South Dakota",8123,.57652,42.02823,59.59,13297.50195,1.129067,5.3,45,11.9,-8.400001,235.3,25.9,,15381.27,48.61423,13297.5,.6108666,.6108666,,-.6021548,-.6021549,-.1999998,"1964-1985","1980-1989",1.667707,9.495332,,2,0,1,0
46,1984,"South Dakota",9194,.59817,45.29866,64.227,14332.24707,1.129067,4.5,45,11,-8.400001,247,29.2,,15381.27,48.61423,14332.25,.6414905,.6414905,,7.781502,7.7815,-.8000002,"1964-1985","1980-1989",1.504077,9.570268,,2,0,1,0
46,1985,"South Dakota",9588,.61628,47.00969,66.653,14873.6084,1.129067,4.8,45,11.6,-8.400001,249.4,27.5,,15381.27,48.61423,14873.61,.6446317,.6446317,,3.777226,3.777226,.3000002,"1964-1985","1980-1989",1.568616,9.607344,-1.203972,2,0,1,0
46,1986,"South Dakota",10067,.62991,47.62329,67.523,15067.74902,1.129067,4.7,45,9.3,-8.400001,251.9,28.2,,15381.27,48.61423,15067.75,.6681157,.6681157,,1.305266,1.305269,-.1000004,"1986-2010","1980-1989",1.547562,9.620312,,2,0,1,0
46,1987,"South Dakota",10669,.64819,48.61423,68.928,15381.27441,1.129067,4.4,45,8.2,-8.400001,256.9,29.3,15381.27,15381.27,48.61423,,.6936356,.6936356,,2.080773,2.080771,-.2999997,"1986-2010","1980-1989",1.481605,9.640906,,2,0,1,0
46,1988,"South Dakota",11173,.67046,49.00425,69.481,15505.47168,1.129067,4.2,45,9.2,-8.400001,266.1,31.6,15505.47,15381.27,48.61423,,.7205843,.7205843,,.8022879,.8074576,-.2000003,"1986-2010","1980-1989",1.435084,9.648949,,2,0,1,0
46,1989,"South Dakota",11790,.69577,49.81746,70.634,15762.89844,1.129067,4,45,8.4,-8.400001,276,32.3,15762.9,15381.27,48.61423,,.7479589,.7479589,,1.659452,1.660232,-.1999998,"1986-2010","1980-1989",1.386294,9.665414,,2,0,1,0
46,1990,"South Dakota",12770,.72262,52.44184,74.355,16592.76172,1.129067,3.7,45,8.6,-8.400001,288.5,33.5,16592.76,15381.27,48.61423,,.7696127,.7696127,,5.267997,5.264662,-.3,"1986-2010",3,1.308333,9.716722,,2,0,1,0
46,1991,"South Dakota",13736,.74824,54.99146,77.97,17400.04492,1.129067,3.6,45,9.2,-8.400001,296,34.1,17400.04,15381.27,48.61423,,.7894232,.7894232,,4.861815,4.865273,-.1000001,"1986-2010",3,1.280934,9.764228,,2,0,1,0
46,1992,"South Dakota",14886,.76598,58.09192,82.366,18380.07422,1.129067,3.5,45,9.2,-8.400001,307.8,36,18380.07,15381.27,48.61423,,.8098988,.8098988,,5.638062,5.632338,-.0999999,"1986-2010",3,1.252763,9.819022,,2,0,1,0
46,1993,"South Dakota",16105,.7829,61.40678,87.066,19428.97852,1.129067,3.6,45,8.2,-8.400001,317.7,38,19428.98,15381.27,48.61423,,.8289164,.8289164,,5.706242,5.706747,.0999999,"1986-2010",3,1.280934,9.874521,-2.302586,2,0,1,0
46,1994,"South Dakota",17330,.7994,64.73434,91.784,20482.39648,1.129067,3.4,45,8.5,-8.400001,330.6,40.9,20482.4,15381.27,48.61423,,.8460924,.8460924,,5.418875,5.421891,-.1999998,"1986-2010",3,1.223776,9.927321,,2,0,1,0
46,1995,"South Dakota",18054,.81606,66.08779,93.703,20910.3125,1.129067,3.3,45,7.9,-8.400001,341.9,43.5,20910.31,15381.27,48.61423,,.8634017,.8634017,,2.090783,2.089189,-.1000001,"1986-2010",3,1.193922,9.947998,,2,0,1,0
46,1996,"South Dakota",19419,.8315899,69.26301,98.205,21915.18164,1.129067,3.4,45,7.7,-8.400001,347,43.6,21915.18,15381.27,48.61423,,.8860981,.8860981,,4.804543,4.805615,.1000001,"1986-2010",3,1.223776,9.994935,-2.302584,2,0,1,0
46,1997,"South Dakota",19765,.84628,70.529,100,22316.00195,1.129067,3.1,45,7.1,-8.400001,353,44.2,22316,15381.27,48.61423,,.8856874,.8856874,,1.827803,1.828962,-.3000002,"1986-2010",3,1.131402,10.01306,,2,0,1,0
46,1998,"South Dakota",20978,.85584,75.036,,23742,1.129067,3,45,6.6,-8.400001,360.2,44,,15381.27,48.61423,,.8835818,.8835818,,6.390285,6.390025,-.0999999,"1986-2010",3,1.098612,10.075,,2,0,1,0
46,1999,"South Dakota",22209,.86842,79.191,,25057,1.129067,2.8,45,6.2,-8.400001,370.2,44.2,,15381.27,48.61423,,.8863391,.8863391,,5.53734,5.538708,-.2,"1986-2010",3,1.029619,10.12891,,2,0,1,0
46,2000,"South Dakota",24009,.88723,84.866,,26852,1.129067,2.7,45,5.7,-8.400001,377.9,43.8,,15381.27,48.61423,,.8941233,.8941233,,7.166213,7.163667,-.0999999,"1986-2010",3,.9932518,10.1981,,2,0,1,0
46,2001,"South Dakota",25177,.90727,87.168,,27581,1.129067,3.1,45,6,-8.400001,378.7,40.9,,15381.27,48.61423,,.9128385,.9128385,,2.712514,2.714882,.3999999,"1986-2010",3,1.131402,10.22488,-.9162911,2,0,1,0
46,2002,"South Dakota",27576,.92196,93.902,,29712,1.129067,3.3,45,5.7,-8.400001,377.5,38.4,,15381.27,48.61423,,.9281099,.9281099,,7.725314,7.726333,.2,"1986-2010",3,1.193922,10.29931,-1.609438,2,0,1,0
46,2003,"South Dakota",28889,.94135,95.957,,30362,1.129067,3.5,45,5.5,-8.400001,378.4,37.7,,15381.27,48.61423,,.9514854,.9514854,,2.188452,2.187668,.2,"1986-2010",3,1.252763,10.32095,-1.609438,2,0,1,0
46,2004,"South Dakota",30588,.96786,97.898,,30976,1.129067,3.7,45,6.1,-8.400001,383.7,38.9,,15381.27,48.61423,,.9874742,.9874742,,2.022783,2.022265,.2,"1986-2010",3,1.308333,10.34097,-1.609438,2,0,1,0
46,2005,"South Dakota",31641,1,100,,31641,1.129067,3.7,45,6,-8.400001,390.1,39.8,,15381.27,48.61423,,1,1,,2.14713,2.146823,0,"1986-2010",3,1.308333,10.36221,,2,0,1,0
46,2006,"South Dakota",32451,1.03231,100.449,,31783,1.129067,3.1,45,6.1,-8.400001,398.6,41.6,,15381.27,48.61423,,1.021018,1.021018,,.4489975,.4487848,-.6000001,"1986-2010",3,1.131402,10.36669,,2,0,1,0
46,2007,"South Dakota",35082,1.06227,104.369,,33023,1.129067,2.9,45,6.6,-8.400001,406.5,42.1,,15381.27,48.61423,,1.062351,1.062351,,3.902484,3.901457,-.1999998,"1986-2010",3,1.064711,10.40496,,2,0,1,0
46,2008,"South Dakota",38293,1.08582,111.49,,35277,1.129067,3.1,45,5.1,-8.400001,411.4,42.7,,15381.27,48.61423,,1.085495,1.085495,,6.822902,6.825546,.1999998,"1986-2010",3,1.131402,10.47099,-1.609439,2,0,1,0
46,2009,"South Dakota",38255,1.09729,112.182,,35496,1.129067,5,45,5.6,-8.400001,403.7,37.7,,15381.27,48.61423,,1.077727,1.077727,,.6206847,.6208011,1.9,"1986-2010",3,1.609438,10.47718,.6418539,2,0,1,0
46,2010,"South Dakota",39893,1.10992,114.636,,36272,1.129067,4.8,45,5.7,-8.400001,402.8,36.9,,15381.27,48.61423,,1.099829,1.099829,,2.187519,2.186162,-.1999998,"1986-2010",3,1.568616,10.4988,,2,0,1,0
47,1964,"Tennessee",9758,.1958,,,46959.49275,1.193893,4.9,62,22.1,-17.4,1045.5,361.5,,125220.3,55.77172,,,.2077961,.0541989,,,,"1964-1985","1964-1979",1.589235,10.75704,,1,1,0,0
47,1965,"Tennessee",10820,.19936,,,51241.65745,1.193893,4,62,22,-17.4,1108.5,386.6,,125220.3,55.77172,,,.2111563,.0792305,,9.118848,-.9000001,"1964-1985","1964-1979",1.386294,10.84431,,1,1,0,0
47,1966,"Tennessee",11980,.20502,,,55335.21597,1.193893,3.2,62,21.8,-17.4,1184.4,424.2,,125220.3,55.77172,,,.2164987,.1042621,,7.988732,-.8,"1964-1985","1964-1979",1.163151,10.92116,,1,1,0,0
47,1967,"Tennessee",12598,.21133,,,56631.8048,1.193893,3.9,62,22.1,-17.4,1218.8,434.8,,125220.3,55.77172,,,.2224545,.1292937,,2.343153,.7,"1964-1985","1964-1979",1.360977,10.94433,-.3566749,1,1,0,0
47,1968,"Tennessee",13974,.22031,,,60511.70661,1.193893,3.6,62,22.5,-17.4,1264,454.3,,125220.3,55.77172,,,.2309305,.1543254,,6.8511,-.3000002,"1964-1985","1964-1979",1.280934,11.01059,,1,1,0,0
47,1969,"Tennessee",15167,.23119,,,62881.45338,1.193893,3.5,62,23.1,-17.4,1309.8,469,,125220.3,55.77172,,,.2411999,.179357,,3.916179,-.0999999,"1964-1985","1964-1979",1.252763,11.04901,,1,1,0,0
47,1970,"Tennessee",16100,.24338,,,63710.46095,1.193893,4.4,62,23.8,-17.4,1327.6,463.8,,125220.3,55.77172,,,.2527058,.2043886,,1.318366,.9000001,"1964-1985","1964-1979",1.481605,11.0621,-.1053604,1,1,0,0
47,1971,"Tennessee",17867,.25554,,,67631.06958,1.193893,4.6,62,22.5,-17.4,1356.8,459.5,,125220.3,55.77172,,,.2641833,.2294202,,6.153791,.1999998,"1964-1985","1964-1979",1.526056,11.12182,-1.609439,1,1,0,0
47,1972,"Tennessee",20326,.26657,,,74021.93597,1.193893,3.5,62,21.2,-17.4,1450.1,489.2,,125220.3,55.77172,,,.2745943,.2544519,,9.449601,-1.1,"1964-1985","1964-1979",1.252763,11.21212,,1,1,0,0
47,1973,"Tennessee",23150,.28136,,,80227.55615,1.193893,3,62,18.8,-17.4,1531.2,519.4,,125220.3,55.77172,,,.2885542,.2794835,,8.383488,-.5,"1964-1985","1964-1979",1.098612,11.29262,,1,1,0,0
47,1974,"Tennessee",25106,.3069,,,80297.8785,1.193893,3.9,62,20.7,-17.4,1558.2,513.3,,125220.3,55.77172,,,.3126608,.3045151,,.0876536,.9000001,"1964-1985","1964-1979",1.360977,11.2935,-.1053604,1,1,0,0
47,1975,"Tennessee",26645,.33591,,,78357.81073,1.193893,8.5,62,19.6,-17.4,1505.8,459,,125220.3,55.77172,,,.3400427,.3295467,,-2.416088,4.6,"1964-1985","1964-1979",2.140066,11.26904,1.526056,1,1,0,0
47,1976,"Tennessee",30549,.35519,,,85275.08351,1.193893,6.2,62,19.2,-17.4,1575.4,486.1,,125220.3,55.77172,,,.3582406,.3545784,,8.827803,-2.3,"1964-1985","1964-1979",1.824549,11.35364,,1,1,0,0
47,1977,"Tennessee",33598,.37783,39.41985,48.552,88506.625,1.193893,6.3,62,18.3,-17.4,1648.1,507.5,,125220.3,55.77172,88506.63,.37961,.37961,,,3.78955,.1000004,"1964-1985","1964-1979",1.84055,11.39083,-2.302581,1,1,0,0
47,1978,"Tennessee",38182,.40435,42.0269,51.763,94360.03906,1.193893,5.9,62,23.4,-17.4,1737,526,,125220.3,55.77172,94360.04,.4046416,.4046416,,6.613531,6.613532,-.4000001,"1964-1985","1964-1979",1.774952,11.45487,,1,1,0,0
47,1979,"Tennessee",42194,.43798,43.36087,53.406,97355.10156,1.193893,6,62,21.4,-17.4,1777.3,524.7,,125220.3,55.77172,97355.1,.4334031,.4334031,,3.174084,3.174079,.0999999,"1964-1985","1964-1979",1.791759,11.48612,-2.302586,1,1,0,0
47,1980,"Tennessee",44972,.47791,42.7633,52.67,96013.42188,1.193893,7.3,62,21.4,-17.4,1746.6,502.1,,125220.3,55.77172,96013.42,.4683928,.4683928,,-1.378129,-1.37813,1.3,"1964-1985","1980-1989",1.987874,11.47224,.2623644,1,1,0,0
47,1981,"Tennessee",50265,.5227,43.96493,54.15,98711.35938,1.193893,9.2,62,17.6,-17.4,1755.4,506.9,,125220.3,55.77172,98711.36,.5092119,.5092119,,2.809956,2.809959,1.9,"1964-1985","1980-1989",2.219203,11.49996,.6418537,1,1,0,0
47,1982,"Tennessee",52045,.55459,42.9744,52.93,96487.39063,1.193893,11.7,62,16.4,-17.4,1703.1,466.7,,125220.3,55.77172,96487.39,.5393969,.5393969,,-2.253005,-2.253002,2.5,"1964-1985","1980-1989",2.459589,11.47717,.9162908,1,1,0,0
